Experiment,Final State,Collisions,Iterations,Execution Time
1,"[5, 3, 0, 7, 2, 4, 6, 1]",1,507,0.031900644302368164
2,"[6, 3, 1, 4, 7, 5, 2, 0]",1,514,0.033914804458618164
3,"[2, 6, 1, 1, 5, 5, 0, 4]",2,506,0.021936416625976562
4,"[5, 3, 1, 7, 0, 2, 6, 4]",2,508,0.020961999893188477
5,"[7, 5, 3, 6, 0, 2, 4, 1]",1,514,0.02990579605102539
6,"[1, 4, 0, 0, 3, 7, 2, 7]",2,506,0.02593088150024414
7,"[3, 1, 6, 2, 5, 7, 0, 4]",0,515,0.021941184997558594
8,"[2, 5, 7, 0, 0, 6, 1, 7]",2,504,0.02221369743347168
9,"[6, 1, 3, 5, 7, 4, 4, 0]",1,507,0.021200180053710938
10,"[6, 4, 0, 5, 0, 2, 7, 1]",2,512,0.021517515182495117
11,"[5, 0, 4, 6, 0, 2, 7, 1]",1,507,0.03313946723937988
12,"[1, 7, 6, 3, 2, 0, 5, 0]",3,507,0.03589177131652832
13,"[1, 7, 4, 0, 6, 3, 5, 2]",2,502,0.021926164627075195
14,"[4, 6, 4, 0, 5, 3, 2, 7]",2,508,0.016958236694335938
15,"[0, 2, 7, 5, 1, 6, 4, 0]",2,503,0.025060653686523438
16,"[2, 0, 6, 4, 7, 1, 3, 5]",0,525,0.016932010650634766
17,"[3, 6, 0, 1, 4, 2, 5, 7]",3,503,0.016970157623291016
18,"[0, 3, 6, 2, 5, 1, 1, 4]",1,510,0.015941619873046875
19,"[2, 5, 3, 6, 0, 7, 1, 4]",1,505,0.016981840133666992
20,"[6, 2, 0, 6, 4, 7, 5, 3]",1,521,0.025902271270751953
21,"[7, 5, 3, 0, 6, 4, 6, 1]",1,516,0.033911705017089844
22,"[0, 3, 6, 2, 7, 4, 1, 5]",1,505,0.023943185806274414
23,"[2, 0, 6, 4, 1, 1, 4, 7]",2,519,0.021934986114501953
24,"[6, 2, 4, 1, 7, 5, 3, 0]",1,513,0.01695537567138672
25,"[6, 1, 3, 0, 7, 4, 2, 5]",0,516,0.02800750732421875
26,"[6, 2, 5, 1, 4, 7, 0, 3]",1,519,0.028923511505126953
27,"[2, 5, 1, 1, 4, 6, 3, 0]",1,518,0.02394723892211914
28,"[3, 1, 7, 5, 0, 6, 4, 0]",1,505,0.018950700759887695
29,"[0, 6, 3, 0, 7, 4, 2, 5]",1,511,0.0189361572265625
30,"[1, 6, 2, 7, 1, 3, 0, 2]",2,517,0.018949270248413086
31,"[5, 3, 0, 6, 4, 1, 7, 2]",1,517,0.020944833755493164
32,"[2, 0, 5, 6, 1, 3, 7, 3]",2,510,0.019948959350585938
33,"[4, 2, 7, 0, 7, 3, 1, 6]",2,505,0.020940542221069336
34,"[6, 0, 0, 5, 7, 2, 1, 3]",2,508,0.01995992660522461
35,"[4, 1, 5, 0, 5, 7, 2, 6]",1,510,0.020955801010131836
36,"[5, 2, 6, 3, 7, 1, 4, 0]",1,515,0.015957117080688477
37,"[3, 7, 2, 4, 6, 1, 0, 5]",1,522,0.020918607711791992
38,"[1, 4, 2, 0, 6, 3, 5, 7]",1,546,0.017951250076293945
39,"[3, 1, 4, 7, 0, 2, 5, 6]",1,525,0.017969608306884766
40,"[7, 6, 4, 2, 0, 5, 3, 1]",1,512,0.018944501876831055
41,"[2, 0, 6, 1, 7, 5, 1, 3]",2,511,0.0189363956451416
42,"[7, 5, 2, 0, 6, 4, 1, 3]",2,509,0.032929420471191406
43,"[1, 1, 6, 6, 2, 7, 5, 0]",2,521,0.023919343948364258
44,"[6, 4, 7, 1, 5, 2, 0, 3]",2,505,0.019946575164794922
45,"[7, 5, 2, 0, 7, 1, 4, 6]",2,504,0.01894855499267578
46,"[1, 6, 4, 0, 7, 5, 2, 6]",1,513,0.018967151641845703
47,"[2, 7, 1, 6, 0, 5, 0, 4]",1,509,0.016950130462646484
48,"[1, 4, 2, 7, 6, 0, 3, 5]",2,510,0.014955520629882812
49,"[5, 0, 6, 4, 7, 1, 6, 2]",1,507,0.016974449157714844
50,"[6, 5, 2, 0, 1, 4, 7, 3]",2,510,0.017930030822753906
